,SaleID,CustomerID,ProductID,Quantity,SaleDate,FirstName,LastName,RegistrationDate,City,ProductName,Category,UnitPrice
907,908,4,3,5,2024-10-10,3AEC1,4B236DB,2023-05-25,warszawa,Kawa ziarnista 1kg,Spożywcze,59.99
908,909,1,3,1,2024-10-13,4A761,069E7ED,2022-12-15,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
909,910,1,4,2,2025-01-31,4A761,069E7ED,2022-12-15,Nieznane,Buty biegowe X,Odzież,299.99
910,911,6,4,1,2024-08-07,6D1B7,3967D2B,2023-09-27,Nieznane,Buty biegowe X,Odzież,299.99
911,912,21,2,4,2025-01-09,BBDAD,AF3472B,2024-05-28,Nieznane,Smartphone Max,Elektronika,3199.99
912,913,20,4,5,2024-07-23,2DCBA,C58FC21,2024-03-03,Warszawa,Buty biegowe X,Odzież,299.99
913,914,17,4,2,2024-12-24,42C9E,360A3A2,2023-09-24,Nieznane,Buty biegowe X,Odzież,299.99
914,915,35,2,3,2024-09-28,83C92,C3081A0,2023-06-23,Gdańsk ,Smartphone Max,Elektronika,3199.99
915,916,9,1,1,2024-09-22,98989,FFF4200,2022-10-18,Lodz,"Laptop Pro 15""",Elektronika,4999.99
916,917,13,4,3,2025-05-29,DF105,447D077,2023-12-06,Nieznane,Buty biegowe X,Odzież,299.99
917,918,23,5,4,2024-08-13,C2077,95F9175,2025-05-22,Nieznane,Kurtka zimowa,Odzież,699.99
918,919,38,7,5,2024-10-19,A5DA8,9D8EAD8,2023-07-20,POZNAŃ,Czekolada mleczna,Spożywcze,6.99
919,920,34,2,2,2024-11-24,7BF45,19BBE96,2023-05-14,Warszawa,Smartphone Max,Elektronika,3199.99
920,921,39,4,3,2025-05-30,823A7,10B86FF,2023-10-31,Nieznane,Buty biegowe X,Odzież,299.99
921,922,48,1,3,2024-10-28,Piotr,Zieliński,2025-08-16,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
922,923,36,4,1,2025-06-24,67EDF,A5F741A,2023-04-21,Gdańsk ,Buty biegowe X,Odzież,299.99
923,924,42,6,1,2025-01-01,D201A,0CDE3C6,2022-12-31,Nieznane,Zegarek sportowy,Elektronika,899.99
924,925,30,6,4,2025-02-17,93D01,4DCE31C,2024-11-06,Krakow,Zegarek sportowy,Elektronika,899.99
925,926,32,7,3,2025-04-15,A3B52,305D61E,2022-10-07,Krakow,Czekolada mleczna,Spożywcze,6.99
926,927,16,3,1,2024-08-31,DD797,E1C5C15,2023-09-28,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
927,928,33,2,3,2024-07-07,A664C,4964EDE,2024-12-29,Warszawa,Smartphone Max,Elektronika,3199.99
928,929,23,2,5,2024-08-21,C2077,95F9175,2025-05-22,Nieznane,Smartphone Max,Elektronika,3199.99
929,930,26,1,2,2024-09-28,EB778,6F93BB5,2024-04-01,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
930,931,36,3,3,2024-10-19,67EDF,A5F741A,2023-04-21,Gdańsk ,Kawa ziarnista 1kg,Spożywcze,59.99
931,932,6,1,5,2025-05-19,6D1B7,3967D2B,2023-09-27,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
932,933,9,1,1,2024-12-16,98989,FFF4200,2022-10-18,Lodz,"Laptop Pro 15""",Elektronika,4999.99
933,934,5,4,3,2024-10-25,1118E,CC955C1,2024-07-02,Gdańsk ,Buty biegowe X,Odzież,299.99
934,935,30,2,5,2025-06-12,93D01,4DCE31C,2024-11-06,Krakow,Smartphone Max,Elektronika,3199.99
935,936,38,5,3,2024-12-06,A5DA8,9D8EAD8,2023-07-20,POZNAŃ,Kurtka zimowa,Odzież,699.99
936,937,20,3,2,2024-09-23,2DCBA,C58FC21,2024-03-03,Warszawa,Kawa ziarnista 1kg,Spożywcze,59.99
937,938,40,7,1,2025-05-03,384CB,EB6BD6A,2023-05-01,Nieznane,Czekolada mleczna,Spożywcze,6.99
938,939,12,7,5,2025-05-13,6A756,F691256,2023-09-18,Wrocław,Czekolada mleczna,Spożywcze,6.99
939,940,3,1,1,2024-09-14,71A41,68983FC,2024-09-26,Lodz,"Laptop Pro 15""",Elektronika,4999.99
940,941,23,7,5,2024-07-27,C2077,95F9175,2025-05-22,Nieznane,Czekolada mleczna,Spożywcze,6.99
941,942,3,4,2,2024-10-22,71A41,68983FC,2024-09-26,Lodz,Buty biegowe X,Odzież,299.99
942,943,38,3,1,2025-03-08,A5DA8,9D8EAD8,2023-07-20,POZNAŃ,Kawa ziarnista 1kg,Spożywcze,59.99
943,944,25,6,4,2025-04-30,134F7,F7FD9E1,2023-08-19,Warszawa,Zegarek sportowy,Elektronika,899.99
944,945,35,7,1,2024-09-26,83C92,C3081A0,2023-06-23,Gdańsk ,Czekolada mleczna,Spożywcze,6.99
945,946,17,1,1,2024-09-06,42C9E,360A3A2,2023-09-24,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
946,947,19,6,1,2024-08-26,1FBDD,C51B052,2022-11-22,Nieznane,Zegarek sportowy,Elektronika,899.99
947,948,42,2,3,2024-08-18,D201A,0CDE3C6,2022-12-31,Nieznane,Smartphone Max,Elektronika,3199.99
948,949,21,5,3,2024-09-29,BBDAD,AF3472B,2024-05-28,Nieznane,Kurtka zimowa,Odzież,699.99
949,950,40,6,1,2025-05-01,384CB,EB6BD6A,2023-05-01,Nieznane,Zegarek sportowy,Elektronika,899.99
950,951,6,2,2,2025-06-06,6D1B7,3967D2B,2023-09-27,Nieznane,Smartphone Max,Elektronika,3199.99
951,952,28,1,5,2024-08-08,B18B6,1751B33,2024-02-16,Krakow,"Laptop Pro 15""",Elektronika,4999.99
952,953,25,2,2,2025-05-01,134F7,F7FD9E1,2023-08-19,Warszawa,Smartphone Max,Elektronika,3199.99
953,954,13,4,4,2025-02-03,DF105,447D077,2023-12-06,Nieznane,Buty biegowe X,Odzież,299.99
954,955,5,5,5,2024-12-11,1118E,CC955C1,2024-07-02,Gdańsk ,Kurtka zimowa,Odzież,699.99
955,956,30,4,4,2025-05-28,93D01,4DCE31C,2024-11-06,Krakow,Buty biegowe X,Odzież,299.99
956,957,17,7,5,2024-11-15,42C9E,360A3A2,2023-09-24,Nieznane,Czekolada mleczna,Spożywcze,6.99
957,958,19,7,1,2025-01-07,1FBDD,C51B052,2022-11-22,Nieznane,Czekolada mleczna,Spożywcze,6.99
958,959,26,7,3,2024-11-25,EB778,6F93BB5,2024-04-01,Nieznane,Czekolada mleczna,Spożywcze,6.99
959,960,39,2,5,2025-04-11,823A7,10B86FF,2023-10-31,Nieznane,Smartphone Max,Elektronika,3199.99
960,961,47,2,4,2024-07-25,Anna,Nowak,2024-05-01,Kraków,Smartphone Max,Elektronika,3199.99
961,962,31,3,5,2024-10-19,F4F13,AC07F62,2023-09-12,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
962,963,22,4,2,2024-07-06,BB8E8,FD5CDA5,2023-05-24,Nieznane,Buty biegowe X,Odzież,299.99
963,964,27,6,3,2025-06-10,A7FBC,F6F286C,2023-03-28,Kraków,Zegarek sportowy,Elektronika,899.99
964,965,14,4,1,2024-07-27,315CB,51915AE,2024-05-05,Lodz,Buty biegowe X,Odzież,299.99
965,966,33,3,5,2025-04-26,A664C,4964EDE,2024-12-29,Warszawa,Kawa ziarnista 1kg,Spożywcze,59.99
966,967,19,4,3,2025-01-18,1FBDD,C51B052,2022-11-22,Nieznane,Buty biegowe X,Odzież,299.99
967,968,8,3,4,2024-10-30,295AB,E30A1E9,2024-02-03,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
968,969,3,3,4,2025-01-05,71A41,68983FC,2024-09-26,Lodz,Kawa ziarnista 1kg,Spożywcze,59.99
969,970,7,2,4,2025-01-24,DF953,6A7AAEF,2024-06-06,Warszawa,Smartphone Max,Elektronika,3199.99
970,971,5,5,4,2025-06-10,1118E,CC955C1,2024-07-02,Gdańsk ,Kurtka zimowa,Odzież,699.99
971,972,43,3,3,2025-05-16,21035,DFFE2F2,2023-02-11,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
972,973,31,4,3,2025-03-23,F4F13,AC07F62,2023-09-12,Nieznane,Buty biegowe X,Odzież,299.99
973,974,3,1,5,2024-07-19,71A41,68983FC,2024-09-26,Lodz,"Laptop Pro 15""",Elektronika,4999.99
974,975,16,4,5,2024-09-14,DD797,E1C5C15,2023-09-28,Nieznane,Buty biegowe X,Odzież,299.99
975,976,46,3,5,2024-09-29,Anna,Nowak,2026-01-01,Kraków,Kawa ziarnista 1kg,Spożywcze,59.99
976,977,3,2,5,2024-08-18,71A41,68983FC,2024-09-26,Lodz,Smartphone Max,Elektronika,3199.99
977,978,33,2,5,2024-08-02,A664C,4964EDE,2024-12-29,Warszawa,Smartphone Max,Elektronika,3199.99
978,979,35,5,2,2024-08-16,83C92,C3081A0,2023-06-23,Gdańsk ,Kurtka zimowa,Odzież,699.99
979,980,23,1,5,2024-08-07,C2077,95F9175,2025-05-22,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
980,981,3,2,5,2024-08-17,71A41,68983FC,2024-09-26,Lodz,Smartphone Max,Elektronika,3199.99
981,982,15,7,1,2025-03-04,02741,E178374,2024-10-30,Nieznane,Czekolada mleczna,Spożywcze,6.99
982,983,9,2,1,2025-01-07,98989,FFF4200,2022-10-18,Lodz,Smartphone Max,Elektronika,3199.99
983,984,38,2,3,2025-05-17,A5DA8,9D8EAD8,2023-07-20,POZNAŃ,Smartphone Max,Elektronika,3199.99
984,985,23,4,4,2024-11-06,C2077,95F9175,2025-05-22,Nieznane,Buty biegowe X,Odzież,299.99
985,986,17,2,4,2025-02-23,42C9E,360A3A2,2023-09-24,Nieznane,Smartphone Max,Elektronika,3199.99
986,987,48,3,1,2025-04-12,Piotr,Zieliński,2025-08-16,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
987,988,2,4,2,2024-10-02,9C128,542CB47,2023-04-18,Nieznane,Buty biegowe X,Odzież,299.99
988,989,29,5,1,2025-05-02,61394,7C0C33E,2023-06-19,Nieznane,Kurtka zimowa,Odzież,699.99
989,990,34,4,3,2024-12-13,7BF45,19BBE96,2023-05-14,Warszawa,Buty biegowe X,Odzież,299.99
990,991,43,6,1,2024-12-22,21035,DFFE2F2,2023-02-11,Nieznane,Zegarek sportowy,Elektronika,899.99
991,992,36,5,5,2025-06-15,67EDF,A5F741A,2023-04-21,Gdańsk ,Kurtka zimowa,Odzież,699.99
992,993,48,2,1,2025-06-30,Piotr,Zieliński,2025-08-16,Nieznane,Smartphone Max,Elektronika,3199.99
993,994,29,2,2,2025-04-22,61394,7C0C33E,2023-06-19,Nieznane,Smartphone Max,Elektronika,3199.99
994,995,31,1,3,2024-11-24,F4F13,AC07F62,2023-09-12,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
995,996,13,1,1,2024-12-14,DF105,447D077,2023-12-06,Nieznane,"Laptop Pro 15""",Elektronika,4999.99
996,997,42,3,1,2025-04-28,D201A,0CDE3C6,2022-12-31,Nieznane,Kawa ziarnista 1kg,Spożywcze,59.99
997,998,48,2,4,2024-10-08,Piotr,Zieliński,2025-08-16,Nieznane,Smartphone Max,Elektronika,3199.99
998,999,26,2,1,2024-09-28,EB778,6F93BB5,2024-04-01,Nieznane,Smartphone Max,Elektronika,3199.99
999,1000,43,6,5,2024-09-23,21035,DFFE2F2,2023-02-11,Nieznane,Zegarek sportowy,Elektronika,899.99
